STATION,NAME,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WESD,WESF,WT01,WT03,WT04,WT05,WT06,WT11
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-01-01,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-01-02,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-01-14,,,0.11,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-01-15,,,0.3,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-01-16,,,0.01,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-01-17,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-01-18,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-01-19,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-01-21,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-01-31,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-02-02,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-02-03,,,0.72,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-02-04,,,0.57,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-02-07,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-03-29,,,0.11,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-03-30,,,1.3,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-03-31,,,1.36,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-04-01,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-04-02,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-04-04,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-04-05,,,0.11,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-04-07,,,0.0,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-04-08,,,0.58,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-04-11,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-04-14,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-04-16,,,1.89,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-04-17,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-04-18,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-04-21,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-04-22,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-04-23,,,0.04,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-04-24,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-04-25,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-04-26,,,0.35,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-04-27,,,0.02,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-04-28,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-04-29,,,0.23,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-04-30,,,1.38,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-05-01,,,4.17,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-05-02,,,0.02,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-05-03,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-05-05,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-05-08,,,0.14,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2014-05-09,,,0.0,0.0,,,,,,,,,,,,
